Accident_Index,Accident_Severity,Speed_limit,Junction_Detail,Junction_Control,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Vehicle_Manoeuvre
200514D145505,Slight,30.0,T or staggered junction,Give way or uncontrolled,Other,Wet or damp,Other object on road,Going ahead other
200514D157605,Slight,40.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
200514D162905,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Waiting to turn left
200514E069805,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200514E083205,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Waiting to turn right
200514E083205,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200514E083805,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Overtaking - nearside
200514E100605,Slight,30.0,More than 4 arms (not roundabout),Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Moving off
200514E102405,Slight,30.0,T or staggered junction,Give way or uncontrolled,Other,Wet or damp,Other object on road,Going ahead other
200514E105405,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Slowing or stopping
200514E105505,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Slowing or stopping
200514E106505,Serious,30.0,Crossroads,Auto traffic signal,Raining no high winds,Wet or damp,Other object on road,Going ahead other
200514E115705,Slight,30.0,T or staggered junction,Give way or uncontrolled,Other,Wet or damp,Other object on road,Going ahead other
200514F049205,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
200514F071105,Slight,40.0,Other junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200514F074605,Slight,30.0,Other junction,Give way or uncontrolled,Unknown,Dry,Pedestrian in carriageway - not injured,Turning right
200514F074605,Slight,30.0,Other junction,Give way or uncontrolled,Unknown,Dry,Pedestrian in carriageway - not injured,Going ahead other
200514F075705,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200514F081105,Slight,30.0,T or staggered junction,Stop sign,Fine no high winds,Dry,Other object on road,Turning right
200514F114005,Slight,30.0,Crossroads,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Going ahead other
200514F114005,Slight,30.0,Crossroads,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Going ahead other
200514F114105,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Other object on road,Going ahead other
200514F128405,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Going ahead right-hand bend
200514F150805,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Overtaking - nearside
200514F151105,Slight,30.0,Other junction,Give way or uncontrolled,Raining no high winds,Wet or damp,Other object on road,Moving off
200514F161005,Serious,30.0,T or staggered junction,Auto traffic signal,Raining no high winds,Wet or damp,Other object on road,Going ahead other
2005160A03350,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2005160B04330,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Changing lane to right
2005160B04330,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
2005160C04690,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2005160C08650,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Turning right
2005160D05140,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Overtaking static vehicle - offside
2005170M21325,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead left-hand bend
200520D029001,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Waiting to go - held up
200520D094703,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Turning right
200520D094703,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
200520E149703,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
200520E183601,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Parked
200520E198303,Slight,40.0,T or staggered junction,Give way or uncontrolled,Fine + high winds,Wet or damp,Pedestrian in carriageway - not injured,Waiting to turn left
200520F164503,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Vehicle load on road,Going ahead other
200520F267001,Slight,30.0,Crossroads,Give way or uncontrolled,Other,Wet or damp,Pedestrian in carriageway - not injured,Going ahead other
200520G015401,Slight,30.0,Crossroads,Auto traffic signal,Other,Wet or damp,Pedestrian in carriageway - not injured,Moving off
200520G086702,Slight,30.0,T or staggered junction,Auto traffic signal,Other,Wet or damp,Pedestrian in carriageway - not injured,Going ahead other
200520G086702,Slight,30.0,T or staggered junction,Auto traffic signal,Other,Wet or damp,Pedestrian in carriageway - not injured,Turning left
200520G111601,Slight,30.0,T or staggered junction,Give way or uncontrolled,Other,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
200520J054101,Slight,40.0,Roundabout,Auto traffic signal,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Going ahead other
200520J054101,Slight,40.0,Roundabout,Auto traffic signal,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Going ahead other
200520J080501,Slight,30.0,Crossroads,Auto traffic signal,Fine no high winds,Dry,Other object on road,Going ahead other
200520K028202,Slight,30.0,Crossroads,Give way or uncontrolled,Other,Wet or damp,Other object on road,Going ahead other
200520L056001,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead left-hand bend
200520L159201,Slight,60.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200520M044901,Slight,40.0,Slip road,Give way or uncontrolled,Raining no high winds,Wet or damp,Previous accident,Going ahead left-hand bend
200520M051601,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Slowing or stopping
2005215116924,Slight,30.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Moving off
2005215126726,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2005215135536,Slight,30.0,Crossroads,Stop sign,Fine no high winds,Dry,Other object on road,Going ahead other
2005215205278,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Overtaking static vehicle - offside
2005215236196,Serious,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Changing lane to left
2005215236294,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Waiting to go - held up
2005215328118,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Going ahead other
2005215332420,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Parked
2005215438865,Slight,40.0,Crossroads,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Going ahead other
2005215M12872,Serious,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Vehicle load on road,Going ahead other
2005215M14657,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Changing lane to left
200522CA51086,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Vehicle load on road,Parked
200522DC43965,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
200522EA31946,Slight,30.0,Roundabout,Auto traffic signal,Fine no high winds,Dry,Vehicle load on road,Going ahead left-hand bend
200522EB34390,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead left-hand bend
200522EC34151,Fatal,60.0,Crossroads,Give way or uncontrolled,Fine no high winds,Wet or damp,Vehicle load on road,Waiting to turn right
200522FA43287,Slight,30.0,Other junction,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200522FB42531,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead left-hand bend
200522FD44498,Serious,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2005230590083,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Overtaking moving vehicle - offside
2005230590083,Serious,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Previous accident,Overtaking moving vehicle - offside
2005230590221,Slight,70.0,Not at junction or within 20 metres,Not at junction or within 20 metres,Fine no high winds,Dry,Other object on road,Going ahead other
2005230591125,Serious,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2005230591125,Serious,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
2005230595625,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Moving off
200530A000210,Slight,30.0,T or staggered junction,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Reversing
200530A000244,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Slowing or stopping
200530A000244,Slight,70.0,Slip road,Give way or uncontrolled,Fine no high winds,Dry,Previous accident,Slowing or stopping
200530B000301,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200530C000015,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine + high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
200530C000015,Serious,30.0,T or staggered junction,Give way or uncontrolled,Fine + high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead other
200530C000821,Serious,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Turning right
200530D000490,Slight,40.0,Roundabout,Give way or uncontrolled,Fine no high winds,Dry,Any animal in carriageway (except ridden horse),Going ahead right-hand bend
200530D000606,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Turning right
20053102A1312,Serious,30.0,Crossroads,Auto traffic signal,Raining no high winds,Wet or damp,Other object on road,Going ahead other
20053102B0042,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Other object on road,Going ahead left-hand bend
20053102B3473,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fog or mist,Wet or damp,Previous accident,Going ahead other
20053102B3473,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fog or mist,Wet or damp,Previous accident,Going ahead other
20053102B3716,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
20053102B3716,Slight,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Wet or damp,Any animal in carriageway (except ridden horse),Going ahead other
20053102C1873,Slight,30.0,Private drive or entrance,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
20053102C2891,Slight,30.0,Crossroads,Give way or uncontrolled,Other,Dry,Pedestrian in carriageway - not injured,Going ahead other
20053102D1739,Slight,30.0,Crossroads,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
20053102D2724,Slight,30.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Turning right
20053102D3071,Slight,30.0,Other junction,Auto traffic signal,Fine no high winds,Dry,Pedestrian in carriageway - not injured,Going ahead other
200532C500005,Slight,30.0,Roundabout,Give way or uncontrolled,Raining no high winds,Wet or damp,Pedestrian in carriageway - not injured,Moving off
200532C520405,Serious,60.0,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,Other object on road,Slowing or stopping
200532D074105,Slight,30.0,More than 4 arms (not roundabout),Give way or uncontrolled,Fine + high winds,Wet or damp,Other object on road,Going ahead left-hand bend
200532D074105,Slight,30.0,More than 4 arms (not roundabout),Give way or uncontrolled,Fine + high winds,Wet or damp,Other object on road,Going ahead right-hand bend
